Date,Lo 30,Med 40,Hi 30,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
2004-08,-1.41,0.34,0.63,-2.13,0.36,-0.45,1.05,0.54,-2.5,-1.83,-0.12,0.77,-1.21,0.53,1.45,0.75,0.82,0.26
2004-09,0.75,1.72,2.0,0.5,2.49,1.57,0.83,3.03,-1.19,1.84,1.2,3.58,1.11,2.14,1.0,0.71,2.62,3.44
2004-10,2.54,1.63,1.05,3.03,2.59,0.96,1.83,0.43,2.88,3.14,1.68,3.37,1.25,0.6,1.83,1.83,1.04,-0.17
2004-11,4.9,4.77,4.63,4.8,4.8,5.23,3.92,5.31,6.17,3.75,5.09,4.55,3.79,7.06,4.11,3.76,5.32,5.3
2004-12,3.59,3.7,3.45,4.38,3.17,3.7,3.22,3.82,4.15,4.56,2.22,3.98,3.92,3.44,3.55,2.96,4.23,3.41
2005-01,-4.23,-1.93,-2.64,-5.28,-2.5,-1.85,-1.17,-4.09,-6.17,-4.57,-2.35,-2.62,-2.72,-0.78,-1.69,-0.76,-1.96,-6.28
2005-02,1.87,2.31,2.03,2.07,1.69,3.38,1.89,1.45,2.82,1.48,1.54,1.81,3.52,3.22,0.79,2.76,1.59,1.3
2005-03,-0.75,-1.33,-2.52,-1.16,-0.83,-1.56,-2.26,-1.86,-1.98,-0.52,-0.05,-1.5,-2.14,-0.85,-0.85,-3.35,-2.29,-1.39
2005-04,-3.05,-2.27,-2.18,-3.49,-2.27,-3.32,-1.53,-2.05,-2.93,-3.91,-2.32,-2.22,-3.37,-3.26,-0.49,-2.35,-2.71,-1.33
2005-05,4.52,3.34,4.14,5.32,3.75,3.75,2.47,5.28,4.68,5.81,3.19,4.24,4.02,3.42,2.2,2.69,4.48,6.12
2005-06,0.84,0.43,0.96,1.56,0.97,0.29,0.02,1.55,1.92,1.29,-0.38,2.12,0.0,0.62,-0.21,0.21,2.35,0.71
2005-07,3.47,4.36,4.33,3.93,3.59,3.29,4.42,5.29,4.38,3.62,2.91,4.34,3.24,3.34,6.25,3.06,6.03,4.52
2005-08,-1.01,-0.98,-0.92,-1.15,-1.25,-1.4,0.15,-1.69,0.11,-2.01,-0.84,-1.7,-0.36,-2.24,0.23,0.1,-1.68,-1.71
2005-09,0.44,0.43,1.52,0.71,-0.18,-0.02,1.34,1.92,1.61,0.08,0.1,-0.5,-0.31,0.23,1.81,0.98,2.33,1.49
2005-10,-2.87,-1.97,-0.88,-2.84,-1.99,-1.07,-2.16,-1.03,-3.75,-2.19,-2.91,-0.97,-2.02,-0.32,-4.11,-0.69,-2.38,0.41
2005-11,3.68,2.95,5.18,2.95,4.76,2.05,4.58,4.87,2.22,3.44,4.58,4.95,1.46,2.51,3.22,5.57,4.14,5.63
2005-12,-0.14,-0.03,0.12,0.62,-0.64,0.62,-0.61,0.45,1.06,0.32,-1.06,-0.2,1.56,-0.1,-1.04,-0.3,0.32,0.58
2006-01,3.67,3.24,3.38,4.76,2.1,2.56,3.47,4.3,5.75,4.09,2.34,1.84,3.59,1.76,5.34,2.16,5.57,3.02
2006-02,1.06,0.41,-0.76,1.0,0.66,1.26,-0.68,-0.92,0.81,1.14,1.12,0.14,1.56,1.02,-0.88,-0.53,-0.84,-1.01
2006-03,1.91,1.4,2.25,2.6,1.52,0.7,2.31,2.16,2.24,2.85,1.03,2.06,0.41,0.93,2.21,2.38,1.95,2.39
2006-04,1.24,0.94,1.15,1.23,0.67,0.97,1.3,1.13,1.94,0.76,1.25,0.04,0.8,1.1,1.47,1.18,0.99,1.28
2006-05,-2.6,-1.73,-4.71,-2.6,-2.2,-1.17,-3.1,-5.68,-1.65,-3.21,-2.6,-1.76,-2.03,-0.51,-2.64,-3.42,-5.83,-5.54
2006-06,0.23,0.03,0.16,0.18,0.42,-0.21,-0.03,0.39,1.06,-0.39,0.3,0.56,0.33,-0.63,0.1,-0.12,-0.01,0.79
2006-07,-0.77,0.77,-1.54,-0.48,-0.21,1.26,-1.71,-1.11,-1.37,0.77,-1.25,1.05,1.86,0.37,-0.97,-2.22,-0.83,-1.34
2006-08,4.17,2.31,1.18,4.99,2.61,2.98,0.75,1.21,4.45,5.73,2.76,2.44,2.65,3.47,0.2,1.13,1.88,0.65
2006-09,2.97,1.69,2.37,3.08,2.59,1.29,2.55,2.07,3.54,2.46,2.78,2.36,1.1,1.59,2.13,2.84,1.97,2.16
2006-10,3.66,3.59,3.52,3.27,3.61,4.21,2.35,4.4,3.12,3.47,4.34,2.76,4.76,3.38,2.71,2.09,3.51,5.15
2006-11,1.46,1.9,3.06,2.04,0.61,2.19,1.88,3.94,1.48,2.81,0.44,0.82,2.9,1.12,2.3,1.59,3.08,4.64
2006-12,2.29,1.72,-0.43,2.01,2.48,1.9,0.59,-0.97,2.81,0.91,2.78,2.11,1.73,2.16,0.72,0.5,-0.04,-1.73
2007-01,1.62,1.6,2.23,1.27,2.75,0.69,1.87,2.62,1.0,1.68,2.22,3.39,-0.12,1.95,2.31,1.56,2.8,2.48
2007-02,-2.34,-1.47,-0.94,-1.85,-2.44,-1.68,-0.89,-0.89,-2.09,-1.49,-3.16,-1.58,-1.82,-1.46,-0.69,-1.03,-0.57,-1.16
2007-03,0.49,0.88,2.05,0.72,0.44,1.28,0.75,2.4,0.59,0.92,0.09,0.84,2.14,-0.01,-0.26,1.46,2.1,2.65
2007-04,5.05,3.99,3.26,5.25,4.02,4.4,3.45,3.23,5.01,5.59,4.71,3.2,4.94,3.56,3.67,3.3,2.5,3.83
2007-05,2.98,3.41,4.49,3.44,3.13,2.94,3.39,5.32,3.44,3.44,2.2,4.24,3.41,2.23,3.85,3.08,4.87,5.69
2007-06,-1.38,-2.12,-1.2,-1.19,-2.35,-1.76,-1.45,-1.32,-0.44,-2.27,-1.73,-3.06,-1.89,-1.54,-2.1,-1.0,-2.09,-0.72
2007-07,-3.88,-2.95,-3.43,-3.85,-3.21,-3.05,-4.26,-2.74,-4.48,-3.52,-3.93,-2.4,-1.91,-4.63,-3.33,-5.06,-3.77,-1.79
2007-08,1.43,1.26,1.51,0.67,1.34,1.67,0.91,2.03,-0.8,1.42,2.47,0.08,1.97,1.24,1.64,0.28,2.27,1.81
2007-09,1.83,3.82,4.4,2.56,2.76,3.48,3.23,4.93,2.82,2.43,0.84,4.93,4.26,2.35,3.37,3.1,3.52,6.21
2007-10,2.7,1.84,2.08,1.0,3.28,1.27,2.28,2.42,-0.43,1.71,5.03,1.33,1.69,0.63,3.51,1.22,0.39,4.24
2007-11,-4.95,-3.64,-5.07,-3.69,-5.18,-2.91,-4.4,-5.62,-5.55,-2.8,-6.59,-3.56,-3.01,-2.76,-5.16,-3.71,-5.56,-5.66
2007-12,-1.19,-0.97,0.09,-1.98,-0.62,-0.06,-1.17,0.08,-2.16,-1.89,-0.13,-1.17,0.63,-1.08,-2.62,0.11,-1.91,1.8
2008-01,-5.85,-5.12,-6.96,-4.4,-6.31,-6.75,-3.51,-7.9,-5.59,-3.86,-7.76,-4.69,-7.2,-6.06,-2.2,-4.63,-5.05,-10.27
2008-02,-4.1,-2.01,-3.42,-1.57,-5.19,-0.75,-4.34,-2.87,-1.32,-1.68,-7.57,-2.6,0.56,-2.73,-3.9,-4.73,-1.28,-4.27
2008-03,-1.29,-0.1,-0.84,-1.11,0.19,-1.03,-0.7,-0.76,-2.74,-0.38,-1.54,1.98,-1.33,-0.56,-0.33,-1.03,-2.25,0.59
2008-04,2.74,4.1,6.39,2.57,1.64,5.58,6.0,6.23,3.65,2.09,3.0,0.27,6.94,3.5,5.11,6.79,5.46,6.91
2008-05,3.03,1.28,2.13,3.41,1.27,2.35,-0.1,3.2,3.06,3.58,2.48,0.02,0.93,4.63,0.37,-0.51,2.08,4.18
2008-06,-8.28,-8.34,-8.45,-8.5,-8.43,-6.9,-9.39,-8.54,-9.12,-8.22,-7.97,-8.92,-5.03,-9.83,-10.7,-8.22,-8.73,-8.37
2008-07,-0.5,-1.37,0.22,-2.28,1.4,-0.56,0.11,-2.44,-4.54,1.03,1.15,1.84,0.85,-1.4,-3.52,4.05,0.76,-5.12
2008-08,3.01,1.52,0.89,3.43,2.42,1.72,1.4,0.26,3.92,2.76,2.63,2.03,1.86,1.63,1.07,1.74,1.06,-0.45
2008-09,-8.77,-8.77,-9.49,-9.88,-8.28,-7.5,-7.11,-13.54,-8.47,-11.8,-7.78,-9.19,-9.77,-6.1,-10.11,-4.09,-11.87,-15.04
2008-10,-16.16,-16.32,-18.18,-19.65,-13.94,-16.73,-16.99,-18.53,-19.81,-19.43,-13.12,-15.47,-18.48,-15.7,-16.17,-17.75,-17.78,-19.24
2008-11,-6.4,-5.69,-10.62,-10.83,-4.04,-7.66,-7.38,-9.93,-10.75,-10.94,-2.84,-6.32,-8.15,-7.4,-3.12,-11.43,-9.71,-10.15
2008-12,1.66,1.69,1.88,0.41,2.53,2.43,0.54,2.98,-1.95,3.82,2.58,2.44,4.94,1.14,0.54,0.54,3.41,2.57
2009-01,-8.9,-8.41,-7.15,-7.44,-8.91,-8.99,-9.26,-4.72,-5.81,-9.66,-9.96,-6.82,-8.12,-9.46,-8.39,-10.15,-6.65,-2.88
2009-02,-9.53,-11.5,-8.32,-8.67,-11.09,-10.58,-11.55,-6.19,-8.32,-9.16,-10.16,-12.86,-10.42,-10.67,-11.98,-11.1,-5.54,-6.79
2009-03,7.61,7.71,11.0,9.6,6.6,7.72,9.45,10.86,10.06,8.94,6.1,7.59,7.73,7.71,7.76,11.2,10.43,11.2
2009-04,10.12,8.61,11.37,13.64,7.73,9.03,9.58,11.65,12.45,15.37,7.35,8.48,13.51,6.65,8.18,11.0,11.31,11.92
2009-05,4.81,3.82,6.64,4.81,3.77,3.84,5.58,6.76,4.66,5.03,4.82,1.77,4.43,3.5,4.64,6.49,6.02,7.36
2009-06,1.42,-0.25,0.55,2.66,1.23,-0.45,-0.48,0.74,4.86,-0.43,0.39,2.89,-0.02,-0.69,-1.29,0.31,0.96,0.57
2009-07,8.89,7.54,7.28,10.87,7.13,8.24,7.61,6.81,11.94,10.1,7.2,7.06,8.61,7.95,7.04,8.73,5.69,7.53
2009-08,4.52,2.95,3.01,6.61,3.25,2.39,2.77,3.23,5.33,7.55,2.68,3.94,2.65,2.19,2.98,2.36,3.36,3.15
2009-09,3.87,3.62,5.03,5.28,2.33,6.3,2.46,5.26,6.74,4.23,2.57,2.04,8.19,4.81,1.5,4.32,5.64,5.02
2009-10,-2.72,-2.45,-2.13,-4.11,-1.4,-3.16,-2.48,-1.92,-5.09,-3.39,-1.41,-1.38,-4.85,-1.7,-2.32,-2.8,-1.63,-2.1
2009-11,5.0,6.26,5.07,4.44,5.48,6.37,5.84,5.33,4.46,4.42,5.52,5.43,7.01,5.84,6.65,4.29,4.95,5.56
2009-12,2.03,2.23,4.21,3.71,1.49,2.91,2.16,4.22,5.16,2.66,0.51,2.72,2.72,3.07,1.13,4.15,3.1,4.93
2010-01,-4.43,-1.85,-4.73,-5.19,-1.93,-2.45,-2.84,-5.09,-5.58,-4.89,-3.72,0.25,-1.76,-3.03,-2.43,-3.59,-2.91,-6.45
2010-02,4.02,3.04,3.46,4.48,2.65,3.88,3.44,3.2,4.67,4.34,3.6,1.54,4.16,3.64,3.0,4.26,2.99,3.34
2010-03,7.18,5.58,6.38,7.88,5.53,6.63,5.34,6.57,7.09,8.46,6.53,4.33,7.77,5.66,5.09,5.81,4.55,7.86
2010-04,2.92,1.4,2.1,3.9,1.43,1.89,1.93,1.72,1.32,5.79,1.99,0.73,2.05,1.75,1.21,3.28,2.29,1.37
2010-05,-7.55,-7.2,-8.79,-7.64,-7.11,-7.57,-7.43,-9.04,-7.37,-7.84,-7.47,-6.67,-8.45,-6.8,-7.09,-8.03,-10.12,-8.36
2010-06,-7.22,-3.8,-6.68,-8.31,-3.89,-4.79,-4.86,-6.92,-9.47,-7.5,-6.17,-1.11,-6.04,-3.72,-4.26,-5.96,-7.14,-6.78
2010-07,7.3,7.73,6.14,8.34,7.55,7.56,7.58,5.5,6.7,9.44,6.48,8.76,8.19,6.96,7.34,7.74,5.41,5.56
2010-08,-6.22,-5.31,-3.74,-6.72,-7.39,-4.65,-4.11,-3.53,-6.61,-6.78,-5.82,-9.14,-5.94,-3.42,-3.92,-4.24,-2.94,-3.98
2010-09,9.31,9.11,9.96,11.64,8.21,8.83,8.85,10.69,11.63,11.65,7.45,9.08,9.98,7.78,9.84,8.17,10.36,10.96
2010-10,3.66,4.15,3.59,4.55,4.11,3.84,4.01,3.4,4.02,4.89,2.93,5.46,4.26,3.45,3.94,4.07,2.8,3.88
2010-11,1.36,1.34,-0.22,3.14,1.01,1.06,0.57,-0.34,2.13,3.79,-0.12,2.28,0.11,1.97,1.31,0.06,0.39,-0.9
2010-12,8.95,6.96,5.8,9.71,8.86,6.64,6.37,5.41,10.85,8.99,8.29,9.48,7.38,5.94,5.81,6.77,5.03,5.71
2011-01,1.97,2.81,1.4,1.99,2.23,3.71,1.01,1.49,1.31,2.43,1.95,2.52,3.9,3.53,0.76,1.19,1.86,1.21
2011-02,3.9,3.47,3.5,5.1,2.78,3.48,3.54,3.63,7.4,3.63,2.84,2.71,2.12,4.78,4.07,3.17,4.53,2.93
2011-03,0.51,0.78,0.3,0.8,0.17,0.98,0.32,0.44,0.59,0.94,0.26,0.07,0.74,1.2,0.85,-0.04,0.58,0.32
2011-04,2.71,3.1,2.97,1.99,2.08,3.52,3.69,2.75,1.59,2.25,3.35,0.71,3.71,3.34,3.91,3.53,3.87,1.86
2011-05,-2.12,-1.49,-0.7,-2.96,-2.04,-1.41,-0.97,-0.52,-2.75,-3.09,-1.38,-2.76,-1.14,-1.67,-0.72,-1.16,0.14,-1.05
2011-06,-3.01,-1.5,-1.46,-3.51,-2.23,-1.3,-0.77,-2.02,-3.14,-3.75,-2.57,-1.86,-1.16,-1.44,-1.73,-0.08,-1.48,-2.46
2011-07,-4.07,-2.84,-0.92,-4.37,-3.08,-2.83,-2.41,-0.48,-5.03,-4.01,-3.6,-2.65,-2.75,-2.93,-3.14,-1.97,-2.47,0.61
2011-08,-5.79,-5.89,-6.11,-6.49,-5.53,-5.39,-6.01,-6.32,-9.18,-5.04,-4.73,-6.2,-5.93,-4.69,-6.74,-5.58,-7.19,-5.87
2011-09,-6.38,-8.22,-7.5,-6.97,-7.75,-7.65,-8.76,-6.74,-11.25,-4.8,-5.51,-9.64,-7.08,-8.39,-7.78,-9.34,-7.5,-6.35
2011-10,9.85,11.84,11.66,10.1,11.26,11.77,11.81,11.34,11.75,9.31,9.49,12.83,10.93,12.85,10.7,12.47,14.59,9.69
2011-11,0.28,0.02,-0.67,-0.11,0.56,-0.22,0.1,-0.95,-0.92,0.28,0.85,0.31,-0.63,0.3,0.26,0.01,-0.36,-1.26
2011-12,2.63,1.09,-0.51,3.38,1.52,0.9,0.86,-1.03,1.7,4.18,1.52,1.51,0.86,0.95,1.03,0.76,-2.26,-0.37
2012-01,3.38,5.01,5.93,3.52,3.57,5.35,5.71,6.0,6.52,2.13,3.17,3.91,5.35,5.35,5.6,5.78,6.99,5.47
2012-02,4.02,3.83,5.14,4.23,4.95,3.47,3.45,5.43,4.12,4.28,3.69,6.02,3.13,3.9,1.77,4.44,5.09,5.61
2012-03,3.35,3.19,2.89,3.68,3.39,3.28,1.98,3.27,4.66,3.22,2.85,3.84,4.72,1.48,2.01,1.97,2.74,3.55
2012-04,0.0,-1.27,-0.76,-0.52,-0.37,-1.61,-0.53,-0.79,0.14,-0.86,0.78,-1.33,-1.96,-1.16,-0.24,-0.7,-0.5,-0.94
2012-05,-4.0,-5.89,-7.39,-4.42,-4.56,-6.44,-6.57,-7.33,-6.0,-3.62,-3.38,-5.55,-6.43,-6.46,-4.92,-7.53,-9.2,-6.34
2012-06,4.5,3.83,3.68,4.81,4.44,3.56,3.07,3.96,4.71,4.86,4.06,4.77,3.83,3.2,3.22,2.98,3.31,4.29
2012-07,0.77,0.88,0.73,-0.13,1.0,0.67,1.33,0.72,-0.34,-0.05,2.17,0.03,0.8,0.55,1.81,0.75,0.85,0.59
2012-08,2.6,1.52,3.9,4.28,1.02,1.6,1.72,4.64,5.69,3.74,0.06,1.83,1.42,1.76,1.18,2.38,3.75,5.6
2012-09,4.01,2.84,1.87,4.81,3.22,2.38,2.35,2.05,2.79,5.59,2.76,3.61,1.97,2.75,3.06,1.49,2.02,2.08
2012-10,-0.35,-0.66,-3.92,0.32,-1.6,-0.65,-1.26,-4.42,0.14,0.39,-1.42,-1.74,-0.85,-0.48,0.05,-2.87,-3.47,-5.41
2012-11,1.18,0.29,1.12,1.09,1.25,0.14,0.28,1.32,0.52,1.31,1.31,1.19,0.51,-0.19,-0.06,0.71,1.29,1.34
2012-12,2.03,0.98,0.89,3.03,0.7,1.57,1.0,0.29,2.93,3.06,0.4,0.94,2.59,0.65,0.07,2.16,1.89,-1.43
2013-01,6.7,5.93,4.36,6.83,6.94,5.46,6.01,3.42,7.72,6.5,6.48,7.32,5.64,5.29,5.77,6.31,6.68,-0.2
2013-02,1.61,1.73,0.56,1.46,1.51,2.12,1.14,0.45,0.5,1.82,1.86,1.22,2.34,1.92,1.43,0.79,0.6,0.27
2013-03,4.91,4.47,2.9,4.65,4.92,4.88,3.94,2.26,3.92,4.92,5.34,4.57,5.64,4.18,3.73,4.2,1.93,2.64
2013-04,1.59,1.53,1.55,1.21,1.54,2.36,1.04,1.49,1.48,1.11,2.21,0.99,2.62,2.11,0.52,1.67,2.31,0.53
2013-05,2.64,2.22,3.71,4.21,0.85,2.87,2.58,3.71,5.26,3.83,0.07,1.49,2.84,2.91,1.62,3.72,4.23,3.08
2013-06,-1.5,-0.65,-1.95,-1.67,-2.08,-0.15,-0.5,-2.39,-1.68,-1.67,-1.2,-2.81,-0.03,-0.26,0.01,-1.1,-1.8,-3.1
2013-07,5.41,5.29,6.23,5.7,5.3,5.69,3.98,7.65,6.86,5.12,5.11,5.52,6.42,5.06,4.15,3.85,6.81,8.26
2013-08,-3.1,-4.06,-0.86,-2.88,-3.43,-4.51,-2.34,-0.54,-1.78,-3.43,-3.32,-3.54,-4.9,-4.18,-3.59,-1.41,-1.29,0.0
2013-09,3.16,3.34,4.66,3.44,3.26,3.16,3.61,5.16,4.1,3.1,2.87,3.68,3.3,3.03,3.37,3.79,5.26,5.08
2013-10,4.76,3.77,4.27,5.41,3.65,3.99,3.89,4.5,4.72,5.77,4.07,3.19,3.27,4.61,3.91,3.87,3.64,5.11
2013-11,2.88,3.17,3.16,2.28,3.45,3.55,2.85,3.02,2.08,2.38,3.52,3.38,5.04,2.29,2.08,3.42,3.36,2.79
2013-12,2.8,2.39,2.9,2.41,2.68,2.1,2.63,3.36,2.44,2.4,3.21,2.08,2.99,1.32,3.41,2.06,3.22,3.45
2014-01,-4.51,-3.33,-2.63,-4.94,-3.87,-3.04,-3.48,-2.25,-3.72,-5.57,-4.07,-3.65,-2.14,-3.83,-3.66,-3.34,-3.18,-1.59
2014-02,4.44,4.33,5.14,4.29,4.96,3.51,4.75,5.49,4.8,4.01,4.6,5.35,2.53,4.39,5.11,4.48,5.41,5.55
2014-03,1.05,1.96,-1.3,1.23,0.78,2.28,1.81,-2.65,1.2,1.24,0.87,0.68,2.12,2.41,2.62,1.21,-1.46,-3.47
2014-04,0.82,0.33,-0.85,0.34,0.92,-0.13,-0.13,-0.68,-0.57,0.82,1.32,0.49,-1.86,1.4,1.21,-1.14,-0.5,-0.81
2014-05,1.04,1.56,3.25,1.97,0.75,1.56,2.35,3.46,3.45,1.19,0.11,1.48,1.74,1.41,1.66,2.88,2.16,4.38
2014-06,1.58,1.79,3.85,1.97,1.39,1.56,2.79,4.29,3.93,0.9,1.19,1.62,2.46,0.78,2.47,3.03,4.68,4.03
2014-07,-2.6,-2.18,-1.31,-2.84,-2.41,-2.15,-2.02,-0.98,-2.85,-2.82,-2.24,-2.59,-2.54,-1.83,-1.96,-2.11,0.66,-4.15
2014-08,4.04,3.89,4.86,3.79,4.41,3.81,4.19,4.88,3.84,3.76,4.43,4.39,3.07,4.42,3.7,4.82,4.56,5.52
2014-09,-1.93,-1.82,-2.08,-1.88,-2.07,-1.78,-1.79,-2.15,-2.43,-1.57,-2.0,-2.14,-1.6,-1.92,-1.7,-1.92,-1.35,-3.76
2014-10,3.0,2.29,2.44,3.03,3.09,1.85,2.49,2.43,3.67,2.67,2.94,3.24,2.59,1.26,2.51,2.46,2.53,2.22
2014-11,3.14,1.91,2.97,2.75,2.33,2.25,2.55,2.79,3.69,2.23,3.72,0.89,1.39,2.97,1.91,3.38,3.98,0.31
2014-12,0.75,0.47,-1.4,0.44,0.88,0.5,0.29,-2.08,0.62,0.34,1.2,0.53,0.53,0.48,0.37,0.2,-2.79,-0.52
2015-01,-4.1,-3.44,-1.83,-5.1,-2.51,-3.32,-4.03,-1.08,-2.54,-6.55,-2.64,-2.36,-3.51,-3.17,-4.4,-3.55,-0.62,-2.08
2015-02,5.97,5.23,7.55,6.81,5.05,5.13,5.82,8.03,7.11,6.63,4.77,5.35,5.3,4.99,5.34,6.43,7.09,10.06
2015-03,-1.29,-1.31,-0.96,-1.74,-1.16,-1.56,-0.52,-1.15,-1.34,-1.98,-0.64,-1.71,-1.26,-1.8,-0.51,-0.52,-1.66,-0.1
2015-04,0.46,0.42,1.13,1.43,-0.03,-0.02,0.42,1.72,-0.03,2.31,-0.94,0.96,0.37,-0.34,0.93,-0.23,2.12,0.9
2015-05,1.51,1.27,1.37,1.99,1.09,1.37,0.89,1.62,2.5,1.7,0.8,1.4,1.64,1.14,0.98,0.79,1.08,2.75
2015-06,-2.0,-1.52,-1.2,-1.64,-1.75,-1.67,-1.55,-1.1,-2.47,-1.15,-2.53,-0.93,-0.96,-2.25,-1.64,-1.44,-1.55,-0.19
2015-07,0.98,1.61,2.12,0.63,0.98,1.37,1.24,3.9,0.6,0.66,1.43,0.6,1.79,0.98,3.36,-0.65,4.2,3.64
2015-08,-6.04,-5.92,-6.16,-6.21,-5.69,-6.3,-5.71,-6.37,-4.81,-7.29,-5.82,-5.58,-6.72,-5.92,-5.6,-5.81,-5.73,-6.94
2015-09,-3.23,-2.14,-4.05,-3.94,-2.5,-1.92,-2.95,-4.14,-3.75,-4.09,-2.33,-2.65,-2.09,-1.76,-1.93,-3.9,-3.1,-5.06
2015-10,9.03,6.68,8.29,8.32,8.33,6.68,6.19,9.69,9.53,7.36,9.93,6.93,7.09,6.3,6.37,6.01,10.48,8.96
2015-11,0.36,0.25,1.38,0.03,0.73,-0.27,0.61,1.89,-0.14,0.17,0.76,0.71,-0.75,0.16,0.72,0.5,1.65,2.11
2015-12,-1.9,-1.59,-3.29,-2.14,-1.74,-1.15,-4.11,-1.72,-1.99,-2.26,-1.62,-1.85,-0.99,-1.29,-2.13,-6.01,-0.91,-2.46
2016-01,-4.68,-5.0,-7.99,-4.0,-5.07,-5.5,-5.51,-8.78,-2.69,-5.08,-5.5,-4.68,-6.12,-4.92,-4.44,-6.58,-5.99,-11.4
2016-02,0.6,0.97,-2.01,0.15,1.08,0.95,0.13,-2.74,1.02,-0.57,1.14,1.03,1.39,0.56,0.95,-0.71,-3.52,-1.96
2016-03,7.1,6.37,7.69,7.47,6.46,6.23,7.7,7.12,6.89,7.96,6.66,6.28,5.85,6.58,6.76,8.68,7.01,7.23
2016-04,1.47,1.55,-0.76,1.21,1.83,1.56,-0.88,0.5,1.67,0.83,1.78,1.89,1.02,2.05,1.12,-2.93,-2.31,3.25
2016-05,0.57,1.34,3.52,0.51,1.47,1.24,1.86,3.61,0.24,0.75,0.63,2.24,0.42,1.98,0.46,3.35,3.82,3.42
2016-06,1.39,0.61,-2.54,1.16,1.56,0.15,-0.69,-2.92,2.52,0.01,1.67,1.47,-1.06,1.21,0.45,-1.87,-4.13,-1.81
2016-07,3.41,3.1,5.25,3.11,2.64,4.21,3.22,5.58,2.17,3.8,3.78,1.65,3.2,5.14,2.42,4.32,6.64,4.72
2016-08,0.16,0.62,0.54,1.42,-0.27,0.24,0.99,0.46,1.54,1.33,-1.4,0.73,-0.57,0.97,1.16,0.77,1.21,-0.16
2016-09,0.45,-0.57,1.17,1.06,-0.35,-0.06,-0.6,1.32,0.95,1.13,-0.32,-0.37,-0.05,-0.07,-1.57,0.72,1.13,1.49
2016-10,-2.06,-1.42,-2.52,-2.07,-2.03,-1.56,-1.49,-2.53,-3.62,-0.95,-2.05,-2.01,-1.5,-1.62,-0.73,-2.5,-1.93,-3.03
2016-11,6.8,5.68,2.78,7.68,5.35,5.52,5.81,2.03,8.33,7.22,5.67,5.07,5.52,5.52,6.44,4.95,1.1,2.82
2016-12,1.71,2.51,1.11,1.34,2.35,2.35,2.22,1.01,0.83,1.7,2.21,2.47,2.52,2.19,2.82,1.39,0.07,1.8
2017-01,0.95,0.95,3.79,0.96,0.64,1.03,1.75,4.29,-0.27,1.83,0.94,0.37,-0.21,2.18,1.27,2.42,5.67,3.13
2017-02,3.13,3.86,3.73,2.43,3.53,4.34,3.4,3.97,0.16,4.01,4.05,3.08,4.18,4.47,3.66,3.04,3.02,4.79
2017-03,-0.49,-0.32,1.19,-0.13,-0.04,-0.51,-0.34,1.49,0.32,-0.43,-0.95,0.76,-0.59,-0.43,-0.82,0.32,1.89,1.16
2017-04,0.11,0.85,2.03,-0.82,1.03,1.09,0.68,2.41,-2.06,0.02,1.32,0.78,1.03,1.14,0.5,0.93,3.71,1.3
2017-05,-0.48,1.17,2.01,-1.84,1.01,1.29,1.07,2.41,-3.07,-1.02,1.25,0.81,1.19,1.37,1.25,0.81,3.53,1.44
2017-06,1.64,1.05,0.21,1.27,1.54,1.27,0.59,0.12,0.17,1.95,2.08,1.06,1.28,1.26,0.67,0.48,-0.22,0.42
2017-07,2.29,1.23,2.59,1.0,2.7,1.21,1.59,2.71,0.65,1.45,3.68,2.04,0.78,1.74,0.5,2.41,2.58,2.83
2017-08,-0.96,-0.66,1.67,-1.0,-1.55,-0.45,1.61,1.07,-1.31,-0.6,-0.91,-1.98,-0.32,-0.61,0.25,2.6,1.53,0.66
2017-09,4.41,3.11,1.42,4.25,3.63,3.46,1.28,2.14,3.55,5.14,4.58,3.0,3.78,3.06,2.64,0.3,2.8,1.55
2017-10,-0.38,1.37,4.32,-1.87,1.32,0.66,3.7,4.17,-2.85,-0.63,1.24,1.36,1.01,0.23,2.53,4.56,4.02,4.31
2017-11,2.99,4.26,2.36,1.72,4.36,3.99,3.55,2.06,1.28,2.27,4.33,4.39,3.27,4.9,4.56,2.81,2.16,1.98
2017-12,2.17,1.21,0.73,1.65,2.35,0.67,0.89,0.8,1.87,1.38,2.72,2.11,1.16,0.05,1.23,0.63,0.77,0.82
2018-01,4.71,4.48,7.31,3.94,4.92,4.81,4.48,8.85,2.51,5.69,5.48,4.55,5.49,3.96,3.87,4.93,7.99,9.64
2018-02,-5.09,-4.38,-2.13,-5.67,-6.14,-3.39,-2.42,-2.34,-6.38,-4.83,-4.51,-7.23,-3.32,-3.48,-3.31,-1.78,-3.13,-1.62
2018-03,-1.27,-2.0,-2.73,-0.42,-1.58,-2.56,-2.3,-2.79,-1.67,1.06,-2.1,-1.22,-3.01,-1.98,-1.81,-2.64,-1.99,-3.5
2018-04,2.33,-0.33,0.51,3.78,0.35,-0.57,-0.19,0.93,4.51,2.94,0.87,-0.01,-0.75,-0.34,-0.24,-0.16,-0.74,2.46
2018-05,1.79,1.07,4.71,1.71,1.83,1.5,2.99,4.32,0.98,2.57,1.87,1.8,1.37,1.68,-0.3,5.34,4.52,4.15
